  2   4   8.576    8.00    0.220  2.689000e-01 9.410000e-02 Rock:1981aa 
  2   4   8.576    8.00    0.237  8.243000e-01 1.374000e-01 Rock:1981aa 
  2   4   8.576    8.00    0.254  1.445700e+00 1.632000e-01 Rock:1981aa 
  2   4   8.576    8.00    0.271  2.349700e+00 2.076000e-01 Rock:1981aa 
  2   4   8.576    8.00    0.288  3.475300e+00 2.673000e-01 Rock:1981aa 
  2   4   8.576    8.00    0.304  5.482200e+00 3.116000e-01 Rock:1981aa 
  2   4   8.576    8.00    0.321  8.046000e+00 3.779000e-01 Rock:1981aa 
  2   4   8.576    8.00    0.338  1.122930e+01 4.386000e-01 Rock:1981aa 
  2   4   8.576    8.00    0.351  1.291540e+01 7.597000e-01 Rock:1981aa 
  2   4   9.175    8.00    0.231  2.800000e-02 1.230000e-02 Rock:1981aa 
  2   4   9.175    8.00    0.250  8.380000e-02 1.550000e-02 Rock:1981aa 
  2   4   9.175    8.00    0.268  2.029000e-01 4.830000e-02 Rock:1981aa 
  2   4   9.175    8.00    0.286  4.256000e-01 7.240000e-02 Rock:1981aa 
  2   4   9.175    8.00    0.304  8.179000e-01 9.370000e-02 Rock:1981aa 
  2   4   9.175    8.00    0.322  1.310900e+00 1.126000e-01 Rock:1981aa 
  2   4   9.175    8.00    0.339  2.008200e+00 1.451000e-01 Rock:1981aa 
  2   4   9.175    8.00    0.357  3.043400e+00 1.884000e-01 Rock:1981aa 
  2   4   9.175    8.00    0.375  4.128900e+00 2.206000e-01 Rock:1981aa 
  2   4   9.175    8.00    0.389  5.572400e+00 3.728000e-01 Rock:1981aa 
  2   4   9.738    8.00    0.264  8.700000e-03 2.600000e-03 Rock:1981aa 
  2   4   9.738    8.00    0.297  6.410000e-02 9.300000e-03 Rock:1981aa 
  2   4   9.738    8.00    0.316  1.452000e-01 1.450000e-02 Rock:1981aa 
  2   4   9.738    8.00    0.335  2.740000e-01 2.740000e-02 Rock:1981aa 
  2   4   9.738    8.00    0.354  4.537000e-01 3.890000e-02 Rock:1981aa 
  2   4   9.738    8.00    0.373  7.378000e-01 6.150000e-02 Rock:1981aa 
  2   4   9.738    8.00    0.393  1.198700e+00 1.169000e-01 Rock:1981aa 
  2   4   9.738    8.00    0.411  1.704000e+00 1.676000e-01 Rock:1981aa 
  2   4   9.738    8.00    0.425  1.997600e+00 1.620000e-01 Rock:1981aa 
  2   4  11.267    8.00    0.343  1.700000e-03 9.000000e-04 Rock:1981aa 
  2   4  11.267    8.00    0.365  2.100000e-03 1.500000e-03 Rock:1981aa 
  2   4  11.267    8.00    0.387  4.200000e-03 1.800000e-03 Rock:1981aa 
  2   4  11.267    8.00    0.408  1.430000e-02 2.100000e-03 Rock:1981aa 
  2   4  11.267    8.00    0.430  1.870000e-02 3.600000e-03 Rock:1981aa 
  2   4  11.267    8.00    0.453  3.410000e-02 1.140000e-02 Rock:1981aa 
  2   4  11.267    8.00    0.475  6.500000e-02 1.450000e-02 Rock:1981aa 
  2   4  11.267    8.00    0.496  8.650000e-02 1.730000e-02 Rock:1981aa 
  2   4  11.267    8.00    0.518  1.754000e-01 1.990000e-02 Rock:1981aa 
  2   4  11.267    8.00    0.535  2.341000e-01 3.530000e-02 Rock:1981aa 
